source,case_label,ecli,case_type,judge,advocate,country,country-chamber,chamber,main_subject,lodge_date,document_date,year_document,month_document,year_lodge,month_lodge,case_time,n_countries,joined_cases,ruling_title,ruling_name,ruling_type,ruling_content
61992CJ0317,  Case C-317/92,EU:C:1994:212,Judgement,Murray,Darmon,Germany,Germany-not_specified,not_specified,2,1992-07-22,1994-06-01,1994,6,1992.0,7.0,679 days 00:00:00.000000000,1,0,Judgment of the Court of 1 June 1994. , Commission of the European Communities v Federal Republic of Germany. ,not_specified, Medicinal products and medical instruments - National rules on the indication of expiry dates - Barrier to the free movement of goods - Failure to notify the Commission. 
61991CJ0126,  Case C-126/91,EU:C:1993:191,Judgement,Murray,Darmon,Germany,Germany-not_specified,not_specified,1,1991-04-30,1993-05-18,1993,5,1991.0,4.0,749 days 00:00:00.000000000,1,0,Judgment of the Court of 18 May 1993. , Schutzverband gegen Unwesen in der Wirtschaft e.V. v Yves Rocher GmbH. , Reference for a preliminary ruling: Bundesgerichtshof - Germany. , Free movement of goods - Quantitative restrictions - Measures having equivalent effect - Prohibition of advertising using price comparisons. 
61989CJ0269,  Case C-269/89,EU:C:1990:399,Judgement,RodrÃ­guez Iglesias,Darmon,Netherlands,Netherlands-First Chamber,First Chamber,1,1989-09-05,1990-11-13,1990,11,1989.0,9.0,434 days 00:00:00.000000000,1,0,Judgment of the Court (First Chamber) of 13 November 1990. , Criminal proceedings against Bonfait BV. , Reference for a preliminary ruling: Arrondissementsrechtbank Almelo - Netherlands. , Measures having equivalent effect - Meat and prepared meat products. 
61989CJ0231,  Case C-231/89,EU:C:1990:386,Judgement,Schockweiler,Darmon,Germany,Germany-not_specified,not_specified,1,1989-07-24,1990-11-08,1990,11,1989.0,7.0,472 days 00:00:00.000000000,1,0,Judgment of the Court of 8 November 1990. , Krystyna Gmurzynska-Bscher v Oberfinanzdirektion Köln. , Reference for a preliminary ruling: Bundesfinanzhof - Germany. , Preliminary rulings - Jurisdiction of the Court - Reference by national legislation to provisions of Community law - Common Customs Tariff - Headings 8306; 9701 and 9703 - Classification of a work of art. 
61984CJ0304,  Case 304/84,EU:C:1986:194,Judgement,Everling,Darmon,France,France-Fifth Chamber,Fifth Chamber,2,1984-12-21,1986-05-06,1986,5,1984.0,12.0,501 days 00:00:00.000000000,1,0,Judgment of the Court (Fifth Chamber) of 6 May 1986. , Criminal proceedings against Claude Muller and others. , Reference for a preliminary ruling: Cour d'appel de Colmar - France. , Free movement of goods - Restrictions justified on grounds of the protection of health. 
61983CJ0207,  Case 207/83,EU:C:1985:161,Judgement,Koopmans,Darmon,United Kingdom,United Kingdom-not_specified,not_specified,2,1983-09-15,1985-04-25,1985,4,1983.0,9.0,588 days 00:00:00.000000000,1,0,Judgment of the Court of 25 April 1985. , Commission of the European Communities v United Kingdom of Great Britain and Northern Ireland. ,not_specified, Measures having equivalent effect - Indications of origin. 
61991CJ0165,  Case C-165/91,EU:C:1994:359,Judgement,Edward,Darmon,Belgium,Belgium-not_specified,not_specified,3,1991-06-26,1994-10-05,1994,10,1991.0,6.0,1197 days 00:00:00.000000000,1,0,Judgment of the Court of 5 October 1994. , Simon J. M. van Munster v Rijksdienst voor Pensioenen. , Reference for a preliminary ruling: Arbeidshof Antwerpen - Belgium. , Social security - Freedom of movement for workers - Equal treatment for men and women - Old-age pension - Increase for dependent spouse. 
61989CJ0292,  Case C-292/89,EU:C:1991:80,Judgement,Moitinho de Almeida,Darmon,United Kingdom,United Kingdom-not_specified,not_specified,1,1989-09-21,1991-02-26,1991,2,1989.0,9.0,523 days 00:00:00.000000000,1,0,Judgment of the Court of 26 February 1991. , The Queen v Immigration Appeal Tribunal; ex parte Gustaff Desiderius Antonissen. , Reference for a preliminary ruling: High Court of Justice; Queen's Bench Division - United Kingdom. , Free movement of workers - Right of residence - Seeking employment - Temporal limitation. 
61988CJ0297,  Joined cases C-297/88 and C-197/89,EU:C:1990:360,Judgement,GrÃ©visse,Darmon,Belgium,Belgium-not_specified,not_specified,1,1988-10-12,1990-10-18,1990,10,1988.0,10.0,736 days 00:00:00.000000000,1,1,Judgment of the Court of 18 October 1990. , Massam Dzodzi v Belgian State. , References for a preliminary ruling: Tribunal de première instance de Bruxelles and Cour d'appel de Bruxelles - Belgium. , Preliminary rulings - Jurisdiction of the Court - Reference in national legislation to provisions of Community law - Right of residence - Right to remain - Directive 64/221/EEC. 
61988CJ0150,  Case C-150/88,EU:C:1989:594,Judgement,O'Higgins,Darmon,Germany,Germany-Sixth Chamber,Sixth Chamber,1,1988-05-26,1989-11-23,1989,11,1988.0,5.0,546 days 00:00:00.000000000,1,0,Judgment of the Court (Sixth Chamber) of 23 November 1989. , Kommanditgesellschaft in Firma Eau de Cologne &amp; Parfümerie-Fabrik; Glockengasse n. 4711 v Provide Srl. , Reference for a preliminary ruling: Landgericht Köln - Germany. , National rules on the marketing of cosmetic products. 
61991CJ0337,  Case C-337/91,EU:C:1993:856,Judgement,Kapteyn,Darmon,Netherlands,Netherlands-not_specified,not_specified,1,1991-12-30,1993-10-27,1993,10,1991.0,12.0,667 days 00:00:00.000000000,1,0,Judgment of the Court of 27 October 1993. , A. M. van Gemert-Derks v Nieuwe Industriële Bedrijfsvereniging. , Reference for a preliminary ruling: Raad van Beroep 's-Hertogenbosch - Netherlands. , Equal treatment for men and women - Social security - Loss of benefits for incapacity for work on grant of a surivior's pension. 
61991CJ0338,  Case C-338/91,EU:C:1993:857,Judgement,Kapteyn,Darmon,Netherlands,Netherlands-not_specified,not_specified,1,1991-12-30,1993-10-27,1993,10,1991.0,12.0,667 days 00:00:00.000000000,1,0,Judgment of the Court of 27 October 1993. , H. Steenhorst-Neerings v Bestuur van de Bedrijfsvereniging voor Detailhandel; Ambachten en Huisvrouwen. , Reference for a preliminary ruling: Raad van Beroep 's-Hertogenbosch - Netherlands. , Equal treatment for men and women - Social security - Restriction on the retroactaive effect of claims for benefits - Transfer from benefits for incapacity for work to survivors' benefits. 
61993CJ0068,  Case C-68/93,EU:C:1995:61,Judgement,Schockweiler,Darmon LÃ©ger,United Kingdom,United Kingdom-not_specified,not_specified,1,1993-03-15,1995-03-07,1995,3,1993.0,3.0,722 days 00:00:00.000000000,1,0,Judgment of the Court of 7 March 1995. , Fiona Shevill; Ixora Trading Inc.; Chequepoint SARL and Chequepoint International Ltd v Presse Alliance SA. , Reference for a preliminary ruling: House of Lords - United Kingdom. , Brussels Convention - Article 5 (3) - Place where the harmful event occurred - Libel by a newspaper article. 
61970CJ0022,  Case 22-70,EU:C:1971:32,Judgement,Pescatore,Dutheillet de Lamothe,not_specified,not_specified-not_specified,not_specified,3,1970-05-19,1971-03-31,1971,3,1970.0,5.0,316 days 00:00:00.000000000,1,0,Judgment of the Court of 31 March 1971. , Commission of the European Communities v Council of the European Communities. ,not_specified, European Agreement on Road Transport. 
62016CJ0339,Case C-339/16 P,EU:C:2017:384,Judgement,Bonichot,E. Sharpston,Portugal,Portugal-Sixth Chamber,Sixth Chamber,1,2016-06-16,2017-05-17,2017,5,2016.0,6.0,335 days 00:00:00.000000000,1,0,Judgment of the Court (Sixth Chamber) of 17 May 2017.,Portuguese Republic v European Commission.,not_specified,Appeal — EAGF and EAFRD — European Commission implementing decision — Notification to the addressee — Subsequent rectification of the print lay-out of the annex — Publication of the decision in the Official Journal of the European Union — Time limit for bringing an action — Point from which time starts to run — Delay — Inadmissibility.
62016CJ0337,Case C-337/16 P,EU:C:2017:381,Judgement,Bonichot,E. Sharpston,Portugal,Portugal-Sixth Chamber,Sixth Chamber,1,2016-06-16,2017-05-17,2017,5,2016.0,6.0,335 days 00:00:00.000000000,1,0,Judgment of the Court (Sixth Chamber) of 17 May 2017.,Portuguese Republic v European Commission.,not_specified,Appeal — EAGF and EAFRD — European Commission implementing decision — Notification to the addressee — Subsequent rectification of the print lay-out of the annex — Publication of the decision in the Official Journal of the European Union — Period allowed for commencing proceedings — Point from which time starts to run — Delay — Inadmissibility.
62016CJ0338,Case C-338/16 P,EU:C:2017:382,Judgement,Bonichot,E. Sharpston,Portugal,Portugal-Sixth Chamber,Sixth Chamber,1,2016-06-16,2017-05-17,2017,5,2016.0,6.0,335 days 00:00:00.000000000,1,0,Judgment of the Court (Sixth Chamber) of 17 May 2017.,Portuguese Republic v European Commission.,not_specified,Appeal — EAGF and EAFRD — European Commission implementing decision — Notification to the addressee — Subsequent rectification of the print lay-out of the annex — Publication of the decision in the Official Journal of the European Union — Period allowed for commencing proceedings — Point from which time starts to run — Delay — Inadmissibility.
61995CJ0364,  Joined cases C-364/95 and C-365/95,EU:C:1998:95,Judgement,Schintgen,Elmer,Germany,Germany-not_specified,not_specified,2,1995-11-16,1998-03-10,1998,3,1995.0,11.0,845 days 00:00:00.000000000,1,1,Judgment of the Court of 10 March 1998. , T. Port GmbH &amp; Co. v Hauptzollamt Hamburg-Jonas. , Reference for a preliminary ruling: Finanzgericht Hamburg - Germany. , Bananas - Common organisation of the market - Import regime - Framework Agreement on Bananas - GATT - Article 234 of the EC Treaty. 
61996CJ0270,  Case C-270/96,EU:C:1998:103,Judgement,Murray,Elmer,France,France-Fourth Chamber,Fourth Chamber,2,1996-08-08,1998-03-12,1998,3,1996.0,8.0,581 days 00:00:00.000000000,1,0,Judgment of the Court (Fourth Chamber) of 12 March 1998. , Laboratoires Sarget SA v Fonds d'intervention et de régularisation du marché du sucre (FIRS). , Reference for a preliminary ruling: Tribunal administratif de Paris - France. , Refund for use of sugar in the manufacture of certain chemical products - Anti-asthenia products - Tariff classification. 
61996CJ0201,  Case C-201/96,EU:C:1997:523,Judgement,Murray,Elmer,France,France-Fourth Chamber,Fourth Chamber,2,1996-06-12,1997-11-06,1997,11,1996.0,6.0,512 days 00:00:00.000000000,1,0,Judgment of the Court (Fourth Chamber) of 6 November 1997. , Laboratoires de thérapeutique moderne (LTM) v Fonds d'intervention et de régularisation du marché du sucre (FIRS). , Reference for a preliminary ruling: Tribunal administratif de Paris - France. , Refund for use of sugar in the manufacture of certain chemical products - Multivitamin products and products containing amino acids - Tariff classification. 
61994CJ0046,  Case C-46/94,EU:C:1995:221,Judgement,Murray,Elmer,France,France-Fourth Chamber,Fourth Chamber,1,1994-02-04,1995-07-05,1995,7,1994.0,2.0,516 days 00:00:00.000000000,1,0,Judgment of the Court (Fourth Chamber) of 5 July 1995. , Criminal proceedings against Michèle Voisine. , Reference for a preliminary ruling: Tribunal de police de Bordeaux - France. ," Description of wines - Definition of ""labelling"" - Affixing of decoration unconnected with the wine marketed. "
61995CJ0072,  Case C-72/95,EU:C:1996:404,Judgement,SevÃ³n,Elmer,Netherlands,Netherlands-not_specified,not_specified,2,1995-03-14,1996-10-24,1996,10,1995.0,3.0,590 days 00:00:00.000000000,1,0,Judgment of the Court of 24 October 1996. , Aannemersbedrijf P.K. Kraaijeveld BV e.a. v Gedeputeerde Staten van Zuid-Holland. , Reference for a preliminary ruling: Raad van State - Netherlands. , Environment - Directive 85/337/EEC - Assessment of the effects of certain public and private projects. 
61995CJ0168,  Case C-168/95,EU:C:1996:363,Judgement,Kakouris,Elmer,Italy,Italy-Fourth Chamber,Fourth Chamber,2,1995-05-30,1996-09-26,1996,9,1995.0,5.0,485 days 00:00:00.000000000,1,0,Judgment of the Court (Fourth Chamber) of 26 September 1996. , Criminal proceedings against Luciano Arcaro. , Reference for a preliminary ruling: Pretura circondariale di Vicenza - Italy. , Cadmium discharges - Interpretation of Council Directives 76/464/EEC and 83/513/EEC - Direct effect - Possibility for a directive to be relied on against an individual. 
61996CJ0114,  Case C-114/96,EU:C:1997:316,Judgement,Mancini,Elmer,Luxembourg,Luxembourg-Sixth Chamber,Sixth Chamber,1,1996-04-09,1997-06-25,1997,6,1996.0,4.0,442 days 00:00:00.000000000,1,0,Judgment of the Court (Sixth Chamber) of 25 June 1997. , Criminal proceedings against René Kieffer and Romain Thill. , Reference for a preliminary ruling: Tribunal de police; Luxembourg - Grand Duchy of Luxemburg. , Free movement of goods - Quantitative restrictions - Measures having equivalent effect - Regulation (EEC) No 3330/91 - Statistics on the trading of goods - Detailed declaration of all intra-Community trading - Conpatibility with Articles 30 and 34 of the EC Treaty. 
61993CJ0422,  Joined cases C-422/93; C-423/93 and C-424/93,EU:C:1995:183,Judgement,Kakouris,Elmer,Spain,Spain-Fourth Chamber,Fourth Chamber,1,1993-10-14,1995-06-15,1995,6,1993.0,10.0,609 days 00:00:00.000000000,1,1,Judgment of the Court (Fourth Chamber) of 15 June 1995. , Teresa Zabala Erasun; Elvira Encabo Terrazos and Francisco Casquero Carrillo v Instituto Nacional de Empleo. , References for a preliminary ruling: Tribunal Superior de Justicia de la Comunidad Autónoma del País Vasco - Spain. , Preliminary reference - Conditions under which court of reference should maintain its reference - Scope of the Court's jurisdiction. 
61997CJ0107,  Case C-107/97,EU:C:2000:253,Judgement,Hirsch,Fennelly,France,France-Sixth Chamber,Sixth Chamber,2,1997-03-14,2000-05-18,2000,5,1997.0,3.0,1161 days 00:00:00.000000000,1,0,Judgment of the Court (Sixth Chamber) of 18 May 2000. ," Criminal proceedings against Max Rombi and Arkopharma SA; the party liable at civil law; and Union fédérale des consommateurs ""Que Choisir ?"" and Organisation générale des consommateurs (Orgeco); Union départementale O6. ", Reference for a preliminary ruling: Tribunal de grande instance de Grasse - France. , Food supplements - Directive 89/398/EEC - Transposition - Conditions - Retention of previous national legislation - Additive - L-Carnitine. 
61997CJ0303,  Case C-303/97,EU:C:1999:35,Judgement,Wathelet,Fennelly,Germany,Germany-Fifth Chamber,Fifth Chamber,1,1997-08-25,1999-01-28,1999,1,1997.0,8.0,521 days 00:00:00.000000000,1,0,Judgment of the Court (Fifth Chamber) of 28 January 1999. , Verbraucherschutzverein eV v Sektkellerei G.C. Kessler GmbH und Co.. , Reference for a preliminary ruling: Bundesgerichtshof - Germany. , Brand name - Sparkling wine - Article 13(2)(b) of Regulation (EEC) No 2333/92 - Description of product - Consumer protection - Risk of confusion. 
61994CJ0105,  Case C-105/94,EU:C:1997:277,Judgement,Hirsch,Fennelly,Italy,Italy-Second Chamber,Second Chamber,1,1994-03-29,1997-06-05,1997,6,1994.0,3.0,1164 days 00:00:00.000000000,1,0,Judgment of the Court (Second Chamber) of 5 June 1997. , Ditta Angelo Celestini v Saar-Sektkellerei Faber GmbH &amp; Co. KG. , Reference for a preliminary ruling: Tribunale civile e penale di Ravenna - Italy. , Common organization of the market in wine - Control of wines from another Member State - Method of testing oxygen isotopes in water using abundance ratio mass spectrometry. 
61994CJ0118,  Case C-118/94,EU:C:1996:86,Judgement,Gulmann,Fennelly,Italy,Italy-Fifth Chamber,Fifth Chamber,1,1994-04-21,1996-03-07,1996,3,1994.0,4.0,686 days 00:00:00.000000000,1,0,Judgment of the Court (Fifth Chamber) of 7 March 1996. , Associazione Italiana per il World Wildlife Fund; Ente Nazionale per la Protezione Animali; Lega per l'Ambiente - Comitato Regionale; Lega Anti Vivisezione - Delegazione Regionale; Lega per l'Abolizione della Caccia; Federnatura Veneto and Italia Nostra - Sezione di Venezia v Regione Veneto. , Reference for a preliminary ruling: Tribunale amministrativo regionale per il Veneto - Italy. , Council Directive 79/409/EEC on the conservation of wild birds - Hunting - Conditions for exercise of the Member States' power to derogate. 
61997CJ0076,  Case C-76/97,EU:C:1998:432,Judgement,Kapteyn,Fennelly,Austria,Austria-Sixth Chamber,Sixth Chamber,3,1997-02-20,1998-09-24,1998,9,1997.0,2.0,581 days 00:00:00.000000000,1,0,Judgment of the Court (Sixth Chamber) of 24 September 1998. , Walter Tögel v Niederösterreichische Gebietskrankenkasse. , Reference for a preliminary ruling: Bundesvergabeamt - Austria. , Public service contracts - Direct effect of a directive not transposed into national law - Classification of services for the transport of patients. 
61996CJ0349,  Case C-349/96,EU:C:1999:93,Judgement,Hirsch,Fennelly,United Kingdom,United Kingdom-Sixth Chamber,Sixth Chamber,1,1996-10-21,1999-02-25,1999,2,1996.0,10.0,857 days 00:00:00.000000000,1,0,Judgment of the Court (Sixth Chamber) of 25 February 1999. , Card Protection Plan Ltd (CPP) v Commissioners of Customs &amp; Excise. , Reference for a preliminary ruling: House of Lords - United Kingdom. , Sixth VAT Directive - Package of services - Single service - Concept - Exemptions - Insurance transactions - 'Assistance activities' - Supplies of services by insurance intermediaries - Restriction of the insurance exemption to transactions of authorised insurers. 
61995CJ0085,  Case C-85/95,EU:C:1996:466,Judgement,Moitinho de Almeida,Fennelly,Germany,Germany-Fifth Chamber,Fifth Chamber,1,1995-03-20,1996-12-05,1996,12,1995.0,3.0,626 days 00:00:00.000000000,1,0,Judgment of the Court (Fifth Chamber) of 5 December 1996. , John Reisdorf v Finanzamt Köln-West. , Reference for a preliminary ruling: Bundesfinanzhof - Germany. , Value added tax - Interpretation of Article 18(1)(a) of the Sixth Council Directive 77/388/EEC - Deduction of input tax paid - Obligation of the taxable person - Possession of an invoice. 
61998CJ0376,  Case C-376/98,EU:C:2000:544,Judgement,Moitinho de Almeida,Fennelly,Germany,Germany-not_specified,not_specified,4,1998-10-19,2000-10-05,2000,10,1998.0,10.0,717 days 00:00:00.000000000,1,0,Judgment of the Court of 5 October 2000. , Federal Republic of Germany v European Parliament and Council of the European Union. ,not_specified, Directive 98/43/EC - Advertising and sponsorship of tobacco products - Legal basis - Article 100a of the EC Treaty (now; after amendment; Article 95 EC). 
61998CJ0220,  Case C-220/98,EU:C:2000:8,Judgement,Moitinho de Almeida,Fennelly,Germany,Germany-Fifth Chamber,Fifth Chamber,2,1998-06-15,2000-01-13,2000,1,1998.0,6.0,577 days 00:00:00.000000000,1,0,Judgment of the Court (Fifth Chamber) of 13 January 2000. , Estée Lauder Cosmetics GmbH &amp; Co. OHG v Lancaster Group GmbH. , Reference for a preliminary ruling: Landgericht Köln - Germany. ," Free movement of goods - Marketing of a cosmetic product whose name includes the term ""lifting"" - Articles 30 and 36 of the EC Treaty (now; after amendment; Articles 28 EC and 30 EC) - Directive 76/768/EEC. "
61998CJ0097,  Case C-97/98,EU:C:1999:515,Judgement,Schintgen,Fennelly,Finland,Finland-Sixth Chamber,Sixth Chamber,2,1998-04-06,1999-10-21,1999,10,1998.0,4.0,563 days 00:00:00.000000000,1,0,Judgment of the Court (Sixth Chamber) of 21 October 1999. , Peter Jägerskiöld v Torolf Gustafsson. , Reference for a preliminary ruling: Pargas tingsrätt - Finland. ," Free movement of goods - Definition of ""goods"" - Angling rights - Freedom to provide services. "
61997CJ0067,  Case C-67/97,EU:C:1998:584,Judgement,SevÃ³n,Fennelly,Denmark,Denmark-Fifth Chamber,Fifth Chamber,1,1997-02-17,1998-12-03,1998,12,1997.0,2.0,654 days 00:00:00.000000000,1,0,Judgment of the Court (Fifth Chamber) of 3 December 1998. , Criminal proceedings against Ditlev Bluhme. , Reference for a preliminary ruling: Kriminalretten i Frederikshavn - Denmark. , Free movement of goods - Prohibition of quantitative restrictions and measures having equivalent effect between Member States - Derogations - Protection of the health and life of animals - Bees of the subspecies Apis mellifera mellifera (Læso brown bee). 
61998CJ0352,  Case C-352/98 P,EU:C:2000:361,Judgement,SevÃ³n,Fennelly,France,France-not_specified,not_specified,1,1998-09-24,2000-07-04,2000,7,1998.0,9.0,649 days 00:00:00.000000000,1,0,Judgment of the Court of 4 July 2000. , Laboratoires pharmaceutiques Bergaderm SA and Jean-Jacques Goupil v Commission of the European Communities. ,not_specified, Appeal - Non-contractual liability of the Community - Adoption of Directive 95/34/EC. 
61997CJ0111,  Case C-111/97,EU:C:1998:434,Judgement,Kapteyn,Fennelly,Austria,Austria-Sixth Chamber,Sixth Chamber,1,1997-03-17,1998-09-24,1998,9,1997.0,3.0,556 days 00:00:00.000000000,1,0,Judgment of the Court (Sixth Chamber) of 24 September 1998. , EvoBus Austria GmbH v Niederösterreichische Verkehrsorganisations GmbH (Növog). , Reference for a preliminary ruling: Bundesvergabeamt - Austria. , Public procurement in the water; energy; transport and telecommunications sectors - Effect of a directive which has not been transposed. 
61999CJ0026,  Case C-26/99,EU:C:1999:628,Judgement,Moitinho de Almeida,Fennelly,Luxembourg,Luxembourg-Third Chamber,Third Chamber,1,1999-02-03,1999-12-16,1999,12,1999.0,2.0,316 days 00:00:00.000000000,1,0,Judgment of the Court (Third Chamber) of 16 December 1999. , Commission of the European Communities v Grand Duchy of Luxemburg. ,not_specified, Failure by a Member State to fulfil its obligations - Failure to transpose Directive 95/30/EC. 
62000CJ0011,  Case C-11/00,EU:C:2003:395,Judgement,La Pergola,Jacobs,not_specified,not_specified-not_specified,not_specified,0,2000-01-14,2003-07-10,2003,7,2000.0,1.0,1273 days 00:00:00.000000000,1,0,Judgment of the Court of 10 July 2003. , Commission of the European Communities v European Central Bank. ,not_specified, European Central Bank (ECB) - Decision 1999/726/EC on fraud prevention - Protection of the Communities' financial interests - European Anti-Fraud Office (OLAF) - Regulation (EC) No 1073/1999 - Applicability to the ECB - Plea of illegality - Admissibility - Independence of the ECB - Article 108 EC - Legal basis - Article 280 EC - Consultation of the ECB - Article 105(4) EC - Proportionality. 
61969CJ0077,  Case 77-69,EU:C:1970:34,Judgement,Pescatore,Gand,Belgium,Belgium-not_specified,not_specified,1,1969-12-22,1970-05-05,1970,5,1969.0,12.0,134 days 00:00:00.000000000,1,0,Judgment of the Court of 5 May 1970. , Commission of the European Communities v Kingdom of Belgium. ,not_specified, Commission of the European Communities v Kingdom of Belgium. 
61965CJ0044,  Case 44-65,EU:C:1965:122,Judgement,Strauss,Gand,France,France-not_specified,not_specified,1,1965-06-01,1965-12-09,1965,12,1965.0,6.0,191 days 00:00:00.000000000,1,0,Judgment of the Court of 9 December 1965. , Hessische Knappschaft v Maison Singer et fils. ,not_specified, Reference for a preliminary ruling: Cour d'appel de Colmar - France. 
62004CJ0414,  Case C-414/04,EU:C:2006:742,Judgement,Schiemann,Geelhoed,not_specified,not_specified-Grand Chamber,Grand Chamber,3,2004-09-23,2006-11-28,2006,11,2004.0,9.0,796 days 00:00:00.000000000,1,0,Judgment of the Court (Grand Chamber) of 28 November 2006. , European Parliament v Council of the European Union. ,not_specified, Regulation (EC) No 1228/2003 - Conditions for access to the network for cross-border exchanges in electricity - Regulation (EC) No 1223/2004 - Temporary derogations in favour of Slovenia - Legal basis. 
62004CJ0413,  Case C-413/04,EU:C:2006:741,Judgement,Schiemann,Geelhoed,not_specified,not_specified-Grand Chamber,Grand Chamber,3,2004-09-23,2006-11-28,2006,11,2004.0,9.0,796 days 00:00:00.000000000,1,0,Judgment of the Court (Grand Chamber) of 28 November 2006. , European Parliament v Council of the European Union. ,not_specified, Directive 2003/54/EC - Common rules for the internal market in electricity - Directive 2004/85/EC - Temporary derogations in favour of Estonia - Legal basis. 
62002CJ0304,  Case C-304/02,EU:C:2005:444,Judgement,Jann,Geelhoed,France,France-Grand Chamber,Grand Chamber,1,2002-08-27,2005-07-12,2005,7,2002.0,8.0,1050 days 00:00:00.000000000,1,0,Judgment of the Court (Grand Chamber) of 12 July 2005.,Commission of the European Communities v French Republic.,not_specified,Failure of a Member State to fulfil obligations - Fisheries - Control obligations placed on the Member States - Judgment of the Court establishing a breach of obligations - Non-compliance - Article 228 EC - Payment of a lump sum - Imposition of a penalty payment.
62003CJ0211,Joined cases C-211/03; C-299/03 and C-316/03 to C-318/03,EU:C:2005:370,Judgement,Cunha Rodrigues,Geelhoed,Germany,Germany-First Chamber,First Chamber,5,2003-05-15,2005-06-09,2005,6,2003.0,5.0,756 days 00:00:00.000000000,1,1,Judgment of the Court (First Chamber) of 9 June 2005.,HLH Warenvertriebs GmbH (C-211/03) and Orthica BV (C-299/03 and C-316/03 to C-318/03) v Bundesrepublik Deutschland.,Reference for a preliminary ruling: Oberverwaltungsgericht für das Land Nordrhein-Westfalen - Germany.,Free movement of goods - Distinction between medicinal products and food additives - Product marketed as a food additive in the Member State of origin but treated as a medicinal product in the Member State of import - Marketing authorisation.
62000CJ0121,  Case C-121/00,EU:C:2002:611,Judgement,von Bahr,Geelhoed,Austria,Austria-Fifth Chamber,Fifth Chamber,2,2000-03-30,2002-10-24,2002,10,2000.0,3.0,938 days 00:00:00.000000000,1,0,Judgment of the Court (Fifth Chamber) of 24 October 2002. , Criminal proceedings against Walter Hahn. , Reference for a preliminary ruling: Bezirksgericht Innere Stadt Wien - Austria. , Fisheries - Health policy - Directive 91/493/EEC and Decision 94/356/EC - Articles 28 EC and 30 EC - Principle of proportionality - Limit values for the presence of Listeria monocytogenes in smoked fish products. 
62001CJ0081,  Case C-81/01,EU:C:2002:616,Judgement,Colneric,Geelhoed,France,France-Second Chamber,Second Chamber,1,2001-02-16,2002-10-24,2002,10,2001.0,2.0,615 days 00:00:00.000000000,1,0,Judgment of the Court (Second Chamber) of 24 October 2002. , Borie Manoux SARL v Directeur de l'Institut national de la propriété industrielle (INPI). , Reference for a preliminary ruling: Cour de cassation - France. , Agriculture - Common organisation of the markets - Wine - Description and presentation of wines - Quality wines produced in specific regions - Brand name printed on label - Restrictions - Articles 11 and 40 of Regulation No 2392/89. 
62003CJ0522,  Case C-522/03,EU:C:2005:606,Judgement,Jann,Geelhoed,Germany,Germany-First Chamber,First Chamber,2,2003-12-15,2005-10-13,2005,10,2003.0,12.0,668 days 00:00:00.000000000,1,0,Judgment of the Court (First Chamber) of 13 October 2005. , Scania Finance France SA v Rockinger Spezialfabrik für Anhängerkupplungen GmbH &amp; Co. , Reference for a preliminary ruling: Oberlandesgericht München - Germany. , Brussels Convention - Recognition and enforcement - Grounds for refusal - Meaning of 'duly served'. 
62004CJ0073,  Case C-73/04,EU:C:2005:607,Judgement,Jann,Geelhoed,Germany,Germany-First Chamber,First Chamber,1,2004-02-17,2005-10-13,2005,10,2004.0,2.0,604 days 00:00:00.000000000,1,0,Judgment of the Court (First Chamber) of 13 October 2005. , Brigitte and Marcus Klein v Rhodos Management Ltd. , Reference for a preliminary ruling: Oberlandesgericht Hamm - Germany. , Brussels Convention - Jurisdiction in proceedings regarding tenancies of immoveable property - Time-share in immoveable property. 
62002CJ0456,  Case C-456/02,EU:C:2004:488,Judgement,Cunha Rodrigues,Geelhoed,Belgium,Belgium-Grand Chamber,Grand Chamber,5,2002-12-18,2004-09-07,2004,9,2002.0,12.0,629 days 00:00:00.000000000,1,0,Judgment of the Court (Grand Chamber) of 7 September 2004. , Michel Trojani v Centre public d'aide sociale de Bruxelles (CPAS). , Reference for a preliminary ruling: Tribunal du travail de Bruxelles - Belgium. , Freedom of movement of persons - Citizenship of the European Union - Right of residence - Directive 90/364/EEC - Limitations and conditions - Person working in a hostel in return for benefits in kind - Entitlement to social assistance benefits. 
62005CJ0119,  Case C-119/05,EU:C:2007:434,Judgement,Schiemann,Geelhoed,Italy,Italy-Grand Chamber,Grand Chamber,1,2005-03-14,2007-07-18,2007,7,2005.0,3.0,856 days 00:00:00.000000000,1,0,Judgment of the Court (Grand Chamber) of 18 July 2007. , Ministero dell'Industria; del Commercio e dell'Artigianato v Lucchini SpA. , Reference for a preliminary ruling: Consiglio di Stato - Italy. , State Aid - ECSC - Steel industry - Aid declared incompatible with the common market - Recovery - Whether a judgment of a national court has the authority of res judicata. 
62004CJ0466,Case C-466/04,EU:C:2006:405,Judgement,Lenaerts,Geelhoed,Spain,Spain-First Chamber,First Chamber,3,2004-11-03,2006-06-15,2006,6,2004.0,11.0,589 days 00:00:00.000000000,1,0,Judgment of the Court (First Chamber) of 15 June 2006.,Manuel Acereda Herrera v Servicio Cántabro de Salud.,Reference for a preliminary ruling: Tribunal Superior de Justicia de Cantabria - Spain.,Social security - Hospital costs incurred in another Member State - Travel; accommodation and subsistence costs - Article 22 of Regulation (EEC) No 1408/71.
